iterations,size,temperature,order,time
500,1,0.5,1.000,0.090959
500,1,0.5,1.000,0.090933
500,2,0.5,0.959,0.174138
500,3,0.5,0.836,0.262758
500,4,0.5,0.928,0.338507
500,5,0.5,0.824,0.435723
500,7,0.5,0.835,0.604203
500,10,0.5,0.870,0.884316
500,14,0.5,0.799,1.309399
500,19,0.5,0.533,1.756065
500,27,0.5,0.319,2.755000
500,37,0.5,0.380,4.013922
500,52,0.5,0.351,5.971134
500,72,0.5,0.313,9.522090
500,100,0.5,0.324,14.909973
1,100,0.5,0.253,0.031718
2,100,0.5,0.261,0.063767
2,100,0.5,0.256,0.060362
4,100,0.5,0.260,0.119929
6,100,0.5,0.273,0.182839
9,100,0.5,0.276,0.290537
14,100,0.5,0.273,0.426856
22,100,0.5,0.275,0.669968
35,100,0.5,0.307,1.035010
54,100,0.5,0.301,1.600785
85,100,0.5,0.339,2.832725
132,100,0.5,0.347,3.843700
206,100,0.5,0.363,6.268778
321,100,0.5,0.308,9.453355
500,100,0.5,0.305,14.821029
