iterations,size,temperature,order,time
1,1,0.5,1.000,0.000116
1,1,0.5,1.000,0.000087
1,2,0.5,0.846,0.000089
1,3,0.5,0.752,0.000100
1,4,0.5,0.483,0.000113
1,5,0.5,0.388,0.000127
1,7,0.5,0.306,0.000175
1,10,0.5,0.268,0.000517
1,14,0.5,0.276,0.000384
1,19,0.5,0.275,0.000622
1,27,0.5,0.286,0.001140
1,37,0.5,0.260,0.002086
1,52,0.5,0.252,0.003975
1,72,0.5,0.258,0.007640
1,100,0.5,0.256,0.014135
2,1,0.5,1.000,0.000128
2,1,0.5,1.000,0.000130
2,2,0.5,0.598,0.000137
2,3,0.5,0.474,0.000156
2,4,0.5,0.324,0.000183
2,5,0.5,0.347,0.000208
2,7,0.5,0.269,0.000283
2,10,0.5,0.405,0.000440
2,14,0.5,0.298,0.000705
2,19,0.5,0.299,0.001200
2,27,0.5,0.287,0.002264
2,37,0.5,0.265,0.004144
2,52,0.5,0.256,0.007993
2,72,0.5,0.252,0.015483
2,100,0.5,0.256,0.028425
2,1,0.5,1.000,0.000131
2,1,0.5,1.000,0.000139
2,2,0.5,0.880,0.000142
2,3,0.5,0.511,0.000156
2,4,0.5,0.584,0.000175
2,5,0.5,0.413,0.000206
2,7,0.5,0.390,0.000316
2,10,0.5,0.301,0.000433
2,14,0.5,0.336,0.000707
2,19,0.5,0.294,0.001269
2,27,0.5,0.294,0.002254
2,37,0.5,0.281,0.004267
2,52,0.5,0.266,0.008079
2,72,0.5,0.262,0.015381
2,100,0.5,0.255,0.029177
4,1,0.5,1.000,0.000206
4,1,0.5,1.000,0.000203
4,2,0.5,0.990,0.000594
4,3,0.5,0.807,0.000260
4,4,0.5,0.498,0.000302
4,5,0.5,0.639,0.000353
4,7,0.5,0.449,0.000501
4,10,0.5,0.350,0.000804
4,14,0.5,0.317,0.001470
4,19,0.5,0.314,0.002353
4,27,0.5,0.324,0.004482
4,37,0.5,0.297,0.008427
4,52,0.5,0.256,0.016089
4,72,0.5,0.256,0.030513
4,100,0.5,0.261,0.057840
6,1,0.5,1.000,0.000301
6,1,0.5,1.000,0.000276
6,2,0.5,0.809,0.000316
6,3,0.5,0.893,0.000352
6,4,0.5,0.749,0.000419
6,5,0.5,0.703,0.000499
6,7,0.5,0.531,0.000720
6,10,0.5,0.546,0.001177
6,14,0.5,0.286,0.002019
6,19,0.5,0.380,0.003514
6,27,0.5,0.290,0.006716
