iterations,size,temperature,order,time
500,1,0.5,1.000,0.015784
500,1,0.5,1.000,0.014382
500,2,0.5,0.947,0.017135
500,3,0.5,0.958,0.021047
500,4,0.5,0.914,0.026368
500,5,0.5,0.938,0.033249
500,7,0.5,0.903,0.051031
500,10,0.5,0.878,0.085396
500,14,0.5,0.865,0.151007
500,19,0.5,0.818,0.286792
500,27,0.5,0.853,0.527713
500,37,0.5,0.400,0.981346
500,52,0.5,0.475,1.901664
500,72,0.5,0.499,3.769773
500,100,0.5,0.321,7.117174
1,100,0.5,0.254,0.014446
2,100,0.5,0.261,0.029004
2,100,0.5,0.265,0.029181
4,100,0.5,0.269,0.056158
6,100,0.5,0.252,0.084533
9,100,0.5,0.259,0.126468
14,100,0.5,0.274,0.199342
22,100,0.5,0.282,0.333356
35,100,0.5,0.283,0.490404
54,100,0.5,0.364,0.770776
85,100,0.5,0.364,1.197757
132,100,0.5,0.396,1.862012
206,100,0.5,0.362,2.875432
321,100,0.5,0.441,4.519592
500,100,0.5,0.461,7.200079
