iterations,size,temperature,order,time
1,1,0.5,1.000,0.000091
1,1,0.5,1.000,0.000098
1,2,0.5,0.500,0.000102
1,3,0.5,0.650,0.000126
1,4,0.5,0.408,0.000162
1,5,0.5,0.449,0.000196
1,7,0.5,0.362,0.000296
1,10,0.5,0.302,0.000515
1,14,0.5,0.321,0.000935
1,19,0.5,0.288,0.001619
1,27,0.5,0.261,0.003155
1,37,0.5,0.275,0.005841
1,52,0.5,0.268,0.011348
1,72,0.5,0.262,0.021833
1,100,0.5,0.253,0.040188
2,1,0.5,1.000,0.000129
2,1,0.5,1.000,0.000268
2,2,0.5,0.691,0.000162
2,3,0.5,0.628,0.000214
2,4,0.5,0.443,0.000274
2,5,0.5,0.398,0.000360
2,7,0.5,0.269,0.001039
2,10,0.5,0.382,0.000999
2,14,0.5,0.340,0.001814
2,19,0.5,0.278,0.003250
2,27,0.5,0.278,0.006322
2,37,0.5,0.252,0.011741
2,52,0.5,0.256,0.023034
2,72,0.5,0.254,0.042206
2,100,0.5,0.255,0.079782
2,1,0.5,1.000,0.000273
2,1,0.5,1.000,0.000129
2,2,0.5,0.718,0.000166
2,3,0.5,0.621,0.000217
2,4,0.5,0.679,0.000271
2,5,0.5,0.445,0.000343
2,7,0.5,0.520,0.000559
2,10,0.5,0.376,0.000982
2,14,0.5,0.358,0.001835
2,19,0.5,0.306,0.003241
2,27,0.5,0.274,0.008778
2,37,0.5,0.251,0.011803
2,52,0.5,0.259,0.047089
2,72,0.5,0.255,0.068983
2,100,0.5,0.257,0.083374
4,1,0.5,1.000,0.000216
4,1,0.5,1.000,0.000209
4,2,0.5,0.651,0.000276
4,3,0.5,0.599,0.000835
4,4,0.5,0.533,0.000496
4,5,0.5,0.474,0.000658
4,7,0.5,0.424,0.001083
4,10,0.5,0.307,0.001977
4,14,0.5,0.314,0.003628
4,19,0.5,0.333,0.006483
4,27,0.5,0.270,0.012627
4,37,0.5,0.309,0.023680
4,52,0.5,0.275,0.045765
4,72,0.5,0.256,0.084998
4,100,0.5,0.269,0.160947
6,1,0.5,1.000,0.000288
6,1,0.5,1.000,0.000295
6,2,0.5,0.793,0.000388
6,3,0.5,0.955,0.000521
6,4,0.5,0.711,0.000721
6,5,0.5,0.579,0.000959
6,7,0.5,0.667,0.001574
6,10,0.5,0.410,0.002929
6,14,0.5,0.289,0.005402
6,19,0.5,0.294,0.009717
6,27,0.5,0.293,0.019060
6,37,0.5,0.275,0.038469
6,52,0.5,0.270,0.068172
6,72,0.5,0.263,0.128087
6,100,0.5,0.272,0.242576
9,1,0.5,1.000,0.000401
9,1,0.5,1.000,0.000400
9,2,0.5,0.977,0.000547
9,3,0.5,0.922,0.000761
9,4,0.5,0.879,0.001052
9,5,0.5,0.555,0.001396
9,7,0.5,0.483,0.002364
9,10,0.5,0.348,0.004331
9,14,0.5,0.323,0.008096
9,19,0.5,0.364,0.018075
9,27,0.5,0.383,0.028993
9,37,0.5,0.320,0.053547
9,52,0.5,0.283,0.101483
9,72,0.5,0.274,0.191499
9,100,0.5,0.299,0.366294
14,1,0.5,1.000,0.000553
14,1,0.5,1.000,0.000565
14,2,0.5,0.960,0.000797
14,3,0.5,0.899,0.001134
14,4,0.5,0.854,0.001556
14,5,0.5,0.875,0.002139
14,7,0.5,0.731,0.003620
14,10,0.5,0.600,0.008440
14,14,0.5,0.373,0.012676
14,19,0.5,0.535,0.022744
14,27,0.5,0.293,0.047090
14,37,0.5,0.312,0.081308
14,52,0.5,0.332,0.157341
14,72,0.5,0.284,0.298518
14,100,0.5,0.308,0.572521
22,1,0.5,1.000,0.000820
22,1,0.5,1.000,0.000807
22,2,0.5,0.965,0.001162
22,3,0.5,0.976,0.001677
22,4,0.5,0.956,0.002381
22,5,0.5,0.909,0.003306
22,7,0.5,0.876,0.005681
22,10,0.5,0.364,0.010629
22,14,0.5,0.549,0.019841
22,19,0.5,0.336,0.035752
22,27,0.5,0.286,0.069495
22,37,0.5,0.366,0.128482
22,52,0.5,0.332,0.246569
22,72,0.5,0.310,0.472797
22,100,0.5,0.282,1.055139
35,1,0.5,1.000,0.001230
35,1,0.5,1.000,0.001227
35,2,0.5,0.993,0.001808
35,3,0.5,0.958,0.002606
35,4,0.5,0.944,0.003702
35,5,0.5,0.911,0.005161
35,7,0.5,0.771,0.008960
35,10,0.5,0.623,0.017052
35,14,0.5,0.594,0.031627
35,19,0.5,0.418,0.055480
35,27,0.5,0.275,0.108930
35,37,0.5,0.352,0.205806
35,52,0.5,0.325,0.396736
35,72,0.5,0.267,0.751945
35,100,0.5,0.321,1.444447
54,1,0.5,1.000,0.001845
54,1,0.5,1.000,0.001802
54,2,0.5,0.954,0.002706
54,3,0.5,0.951,0.003994
54,4,0.5,0.926,0.005656
54,5,0.5,0.895,0.007923
54,7,0.5,0.823,0.013558
54,10,0.5,0.862,0.026002
54,14,0.5,0.634,0.052231
54,19,0.5,0.504,0.091698
54,27,0.5,0.608,0.168171
54,37,0.5,0.384,0.312283
54,52,0.5,0.435,0.608134
54,72,0.5,0.359,1.394608
54,100,0.5,0.302,2.236659
85,1,0.5,1.000,0.002802
85,1,0.5,1.000,0.002821
85,2,0.5,0.982,0.004217
85,3,0.5,0.968,0.010811
85,4,0.5,0.921,0.009706
85,5,0.5,0.853,0.012353
85,7,0.5,0.847,0.021527
85,10,0.5,0.882,0.040999
85,14,0.5,0.407,0.074893
85,19,0.5,0.466,0.133353
85,27,0.5,0.327,0.261700
85,37,0.5,0.305,0.487419
85,52,0.5,0.354,0.966557
85,72,0.5,0.309,1.841358
85,100,0.5,0.330,3.654708
132,1,0.5,1.000,0.004802
132,1,0.5,1.000,0.004319
132,2,0.5,0.852,0.007527
132,3,0.5,0.893,0.009512
132,4,0.5,0.916,0.013741
132,5,0.5,0.932,0.019159
132,7,0.5,0.908,0.033374
132,10,0.5,0.868,0.064378
132,14,0.5,0.807,0.115165
132,19,0.5,0.552,0.205871
132,27,0.5,0.415,0.407917
132,37,0.5,0.543,0.760168
132,52,0.5,0.346,1.484793
132,72,0.5,0.370,2.923373
132,100,0.5,0.286,5.684067
206,1,0.5,1.000,0.006603
206,1,0.5,1.000,0.006511
206,2,0.5,0.970,0.010040
206,3,0.5,0.980,0.015139
206,4,0.5,0.905,0.027149
206,5,0.5,0.931,0.029860
206,7,0.5,0.946,0.052078
206,10,0.5,0.879,0.096280
206,14,0.5,0.852,0.178824
206,19,0.5,0.694,0.320248
206,27,0.5,0.551,0.702548
206,37,0.5,0.418,1.194038
206,52,0.5,0.450,2.351738
206,72,0.5,0.316,4.534131
206,100,0.5,0.347,8.588335
321,1,0.5,1.000,0.010005
321,1,0.5,1.000,0.009909
321,2,0.5,0.984,0.015266
321,3,0.5,0.891,0.022922
321,4,0.5,0.901,0.033757
321,5,0.5,0.899,0.045070
321,7,0.5,0.893,0.079911
321,10,0.5,0.859,0.148119
321,14,0.5,0.519,0.276343
321,19,0.5,0.745,0.497689
321,27,0.5,0.360,0.999052
321,37,0.5,0.592,2.077387
321,52,0.5,0.431,3.992007
321,72,0.5,0.415,7.440344
321,100,0.5,0.320,13.333236
500,1,0.5,1.000,0.021714
500,1,0.5,1.000,0.015499
500,2,0.5,0.937,0.023831
500,3,0.5,0.876,0.035920
500,4,0.5,0.923,0.051146
500,5,0.5,0.930,0.079547
500,7,0.5,0.927,0.210170
500,10,0.5,0.932,0.241995
500,14,0.5,0.851,0.428365
500,19,0.5,0.833,0.774056
500,27,0.5,0.807,1.536165
500,37,0.5,0.591,2.894628
500,52,0.5,0.522,5.637022
500,72,0.5,0.479,10.959815
500,100,0.5,0.324,21.001227
