iterations,size,temperature,order,time
500,1,0.5,1.000,0.081673
500,1,0.5,1.000,0.081088
500,2,0.5,0.987,0.148064
500,3,0.5,0.986,0.240334
500,4,0.5,0.936,0.294705
500,5,0.5,0.947,0.405511
500,7,0.5,0.921,0.588797
500,10,0.5,0.823,0.820447
500,14,0.5,0.850,1.242694
500,19,0.5,0.814,1.944003
500,27,0.5,0.644,3.295485
500,37,0.5,0.338,4.949652
500,52,0.5,0.379,8.084927
500,72,0.5,0.421,13.634700
500,100,0.5,0.389,24.116123
1,100,0.5,0.258,0.050557
2,100,0.5,0.254,0.097725
2,100,0.5,0.260,0.098883
4,100,0.5,0.253,0.194636
6,100,0.5,0.270,0.294292
9,100,0.5,0.266,0.436649
14,100,0.5,0.260,0.678931
22,100,0.5,0.281,1.064592
35,100,0.5,0.272,1.763027
54,100,0.5,0.263,2.617705
85,100,0.5,0.348,4.095799
132,100,0.5,0.285,6.471966
206,100,0.5,0.302,9.921002
321,100,0.5,0.328,15.594821
500,100,0.5,0.338,24.169889
