iterations,size,temperature,order,time
500,1,0.5,1.000,0.074758
500,1,0.5,1.000,0.055153
500,2,0.5,0.971,0.063914
500,3,0.5,0.691,0.051146
500,4,0.5,0.736,0.063123
500,5,0.5,0.851,0.075134
500,7,0.5,0.872,0.070347
500,10,0.5,0.838,0.073087
500,14,0.5,0.875,0.078018
500,19,0.5,0.864,0.078832
500,27,0.5,0.523,0.103813
500,37,0.5,0.267,0.143946
500,52,0.5,0.534,0.185566
500,72,0.5,0.401,0.318603
500,100,0.5,0.361,0.489439
1,100,0.5,0.257,0.002108
2,100,0.5,0.252,0.003566
2,100,0.5,0.262,0.003936
4,100,0.5,0.263,0.007447
6,100,0.5,0.273,0.012204
9,100,0.5,0.264,0.018896
14,100,0.5,0.276,0.025849
22,100,0.5,0.315,0.037012
35,100,0.5,0.279,0.056659
54,100,0.5,0.308,0.072544
85,100,0.5,0.299,0.112540
132,100,0.5,0.398,0.146847
206,100,0.5,0.336,0.211506
321,100,0.5,0.372,0.322288
500,100,0.5,0.267,0.552987
