iterations,size,temperature,order,time
1,1,0.5,1.000,0.000111
1,1,0.5,1.000,0.000093
1,2,0.5,0.675,0.000092
1,3,0.5,0.343,0.000089
1,4,0.5,0.348,0.000093
1,5,0.5,0.352,0.000100
1,7,0.5,0.420,0.000108
1,10,0.5,0.281,0.000129
1,14,0.5,0.278,0.000148
1,19,0.5,0.260,0.000195
1,27,0.5,0.294,0.000276
1,37,0.5,0.268,0.000450
1,52,0.5,0.256,0.000717
1,72,0.5,0.260,0.001332
1,100,0.5,0.260,0.002284
2,1,0.5,1.000,0.000135
2,1,0.5,1.000,0.000137
2,2,0.5,0.352,0.000141
2,3,0.5,0.342,0.000140
2,4,0.5,0.460,0.000147
2,5,0.5,0.456,0.000156
2,7,0.5,0.413,0.000175
2,10,0.5,0.280,0.000205
2,14,0.5,0.255,0.000249
2,19,0.5,0.331,0.000348
2,27,0.5,0.274,0.000507
2,37,0.5,0.261,0.000835
2,52,0.5,0.267,0.001393
2,72,0.5,0.255,0.002612
2,100,0.5,0.271,0.004546
2,1,0.5,1.000,0.000133
2,1,0.5,1.000,0.000132
2,2,0.5,0.729,0.000137
2,3,0.5,0.433,0.000143
2,4,0.5,0.425,0.000145
2,5,0.5,0.381,0.000150
2,7,0.5,0.391,0.000172
2,10,0.5,0.362,0.000202
2,14,0.5,0.294,0.000252
2,19,0.5,0.290,0.000345
2,27,0.5,0.272,0.000505
2,37,0.5,0.269,0.000841
2,52,0.5,0.269,0.001394
2,72,0.5,0.265,0.002610
2,100,0.5,0.270,0.004623
4,1,0.5,1.000,0.000246
4,1,0.5,1.000,0.000245
4,2,0.5,0.649,0.000218
4,3,0.5,0.348,0.000238
4,4,0.5,0.611,0.000248
4,5,0.5,0.397,0.000268
4,7,0.5,0.485,0.000307
4,10,0.5,0.388,0.000363
4,14,0.5,0.409,0.000464
4,19,0.5,0.324,0.000639
4,27,0.5,0.284,0.000960
4,37,0.5,0.275,0.001603
4,52,0.5,0.285,0.002720
4,72,0.5,0.275,0.005128
4,100,0.5,0.265,0.009033
6,1,0.5,1.000,0.000289
6,1,0.5,1.000,0.000290
6,2,0.5,0.904,0.000310
6,3,0.5,0.452,0.000312
6,4,0.5,0.626,0.000322
6,5,0.5,0.367,0.000349
6,7,0.5,0.591,0.000395
6,10,0.5,0.349,0.000485
6,14,0.5,0.433,0.000633
6,19,0.5,0.342,0.000899
6,27,0.5,0.273,0.001380
6,37,0.5,0.334,0.002362
6,52,0.5,0.266,0.003975
6,72,0.5,0.257,0.007542
6,100,0.5,0.279,0.013233
9,1,0.5,1.000,0.000400
