iterations,size,temperature,order,time
1,1,0.5,1.000,0.000103
1,1,0.5,1.000,0.000103
1,2,0.5,0.812,0.000103
1,3,0.5,0.307,0.000104
1,4,0.5,0.287,0.000110
1,5,0.5,0.418,0.000111
1,7,0.5,0.375,0.000124
1,10,0.5,0.265,0.000132
1,14,0.5,0.298,0.000137
1,19,0.5,0.287,0.000198
1,27,0.5,0.265,0.000387
1,37,0.5,0.265,0.000348
1,52,0.5,0.262,0.000509
1,72,0.5,0.266,0.000937
1,100,0.5,0.254,0.001529
2,1,0.5,1.000,0.000153
2,1,0.5,1.000,0.000161
2,2,0.5,0.743,0.000159
2,3,0.5,0.489,0.000158
2,4,0.5,0.473,0.000165
2,5,0.5,0.451,0.000430
2,7,0.5,0.419,0.000523
2,10,0.5,0.306,0.000219
2,14,0.5,0.376,0.000568
2,19,0.5,0.365,0.000314
2,27,0.5,0.279,0.000419
2,37,0.5,0.272,0.001099
2,52,0.5,0.267,0.000985
2,72,0.5,0.266,0.001814
2,100,0.5,0.255,0.003009
2,1,0.5,1.000,0.000156
2,1,0.5,1.000,0.000208
2,2,0.5,0.649,0.000168
2,3,0.5,0.607,0.000509
2,4,0.5,0.440,0.000162
2,5,0.5,0.351,0.000165
2,7,0.5,0.372,0.000534
2,10,0.5,0.289,0.000568
2,14,0.5,0.394,0.000244
2,19,0.5,0.278,0.000309
2,27,0.5,0.297,0.000418
2,37,0.5,0.272,0.000690
2,52,0.5,0.262,0.001107
2,72,0.5,0.259,0.001866
2,100,0.5,0.253,0.002983
4,1,0.5,1.000,0.000244
4,1,0.5,1.000,0.000540
4,2,0.5,0.949,0.000261
4,3,0.5,0.446,0.000263
4,4,0.5,0.341,0.000336
4,5,0.5,0.552,0.000286
4,7,0.5,0.363,0.000312
4,10,0.5,0.273,0.000371
4,14,0.5,0.467,0.000639
4,19,0.5,0.374,0.000816
4,27,0.5,0.307,0.000775
4,37,0.5,0.260,0.001232
4,52,0.5,0.257,0.001954
4,72,0.5,0.264,0.004171
4,100,0.5,0.271,0.006095
6,1,0.5,1.000,0.000342
6,1,0.5,1.000,0.000365
6,2,0.5,0.779,0.000914
6,3,0.5,0.469,0.000360
6,4,0.5,0.710,0.000393
6,5,0.5,0.522,0.000412
6,7,0.5,0.600,0.000432
6,10,0.5,0.278,0.000502
6,14,0.5,0.442,0.000586
6,19,0.5,0.371,0.000779
6,27,0.5,0.303,0.001098
6,37,0.5,0.349,0.001760
6,52,0.5,0.308,0.002919
6,72,0.5,0.277,0.008241
6,100,0.5,0.276,0.008632
9,1,0.5,1.000,0.000468
9,1,0.5,1.000,0.000468
9,2,0.5,0.721,0.000488
9,3,0.5,0.747,0.000545
9,4,0.5,0.907,0.000512
9,5,0.5,0.323,0.000554
9,7,0.5,0.391,0.000597
9,10,0.5,0.390,0.000755
9,14,0.5,0.306,0.001782
9,19,0.5,0.319,0.001129
9,27,0.5,0.330,0.001574
9,37,0.5,0.320,0.005177
9,52,0.5,0.291,0.004065
9,72,0.5,0.301,0.007622
9,100,0.5,0.281,0.012716
14,1,0.5,1.000,0.002648
14,1,0.5,1.000,0.001344
14,2,0.5,0.916,0.003933
14,3,0.5,0.854,0.000721
14,4,0.5,0.888,0.000759
14,5,0.5,0.525,0.000824
14,7,0.5,0.431,0.000949
14,10,0.5,0.431,0.001011
14,14,0.5,0.381,0.001230
14,19,0.5,0.341,0.001672
14,27,0.5,0.344,0.002364
14,37,0.5,0.349,0.003838
14,52,0.5,0.258,0.005976
14,72,0.5,0.270,0.011670
14,100,0.5,0.285,0.021263
22,1,0.5,1.000,0.001146
22,1,0.5,1.000,0.000991
22,2,0.5,0.980,0.001022
22,3,0.5,0.921,0.001077
22,4,0.5,0.858,0.001114
22,5,0.5,0.937,0.002363
22,7,0.5,0.861,0.001278
22,10,0.5,0.709,0.001561
22,14,0.5,0.316,0.001943
22,19,0.5,0.532,0.002510
22,27,0.5,0.315,0.003535
22,37,0.5,0.275,0.005902
22,52,0.5,0.279,0.009173
22,72,0.5,0.287,0.018083
22,100,0.5,0.309,0.030119
35,1,0.5,1.000,0.001485
35,1,0.5,1.000,0.010180
35,2,0.5,0.963,0.001562
35,3,0.5,0.879,0.001599
35,4,0.5,0.878,0.001651
35,5,0.5,0.826,0.001779
35,7,0.5,0.837,0.001932
35,10,0.5,0.371,0.003247
35,14,0.5,0.483,0.002947
35,19,0.5,0.723,0.004054
35,27,0.5,0.427,0.005492
35,37,0.5,0.359,0.009133
35,52,0.5,0.393,0.014451
35,72,0.5,0.331,0.027927
35,100,0.5,0.317,0.048440
54,1,0.5,1.000,0.002250
54,1,0.5,1.000,0.002327
54,2,0.5,0.337,0.002301
54,3,0.5,0.939,0.002375
54,4,0.5,0.812,0.002702
54,5,0.5,0.905,0.002642
54,7,0.5,0.888,0.003056
54,10,0.5,0.525,0.003766
54,14,0.5,0.690,0.004397
54,19,0.5,0.379,0.005685
54,27,0.5,0.593,0.008222
54,37,0.5,0.432,0.014595
54,52,0.5,0.306,0.021392
54,72,0.5,0.406,0.042074
54,100,0.5,0.312,0.098819
85,1,0.5,1.000,0.003391
85,1,0.5,1.000,0.003372
85,2,0.5,0.956,0.003898
85,3,0.5,0.793,0.011025
85,4,0.5,0.927,0.003924
85,5,0.5,0.902,0.004103
85,7,0.5,0.884,0.004538
85,10,0.5,0.881,0.007936
85,14,0.5,0.771,0.006665
85,19,0.5,0.688,0.008995
85,27,0.5,0.340,0.012824
85,37,0.5,0.529,0.023436
85,52,0.5,0.396,0.033336
85,72,0.5,0.303,0.065285
85,100,0.5,0.313,0.109790
132,1,0.5,1.000,0.005188
132,1,0.5,1.000,0.005143
132,2,0.5,0.974,0.005367
132,3,0.5,0.937,0.005612
132,4,0.5,0.850,0.005899
132,5,0.5,0.901,0.006833
132,7,0.5,0.886,0.006766
132,10,0.5,0.882,0.008028
132,14,0.5,0.858,0.009703
132,19,0.5,0.591,0.013641
132,27,0.5,0.312,0.019512
132,37,0.5,0.524,0.033059
132,52,0.5,0.373,0.052252
132,72,0.5,0.261,0.099820
132,100,0.5,0.299,0.162436
206,1,0.5,1.000,0.009639
206,1,0.5,1.000,0.008061
206,2,0.5,0.956,0.008407
206,3,0.5,0.740,0.008720
206,4,0.5,0.808,0.008951
206,5,0.5,0.882,0.011302
206,7,0.5,0.881,0.010619
206,10,0.5,0.871,0.012829
206,14,0.5,0.830,0.015513
206,19,0.5,0.603,0.020944
206,27,0.5,0.663,0.030204
206,37,0.5,0.562,0.053198
206,52,0.5,0.346,0.079514
206,72,0.5,0.318,0.154971
206,100,0.5,0.275,0.250273
321,1,0.5,1.000,0.012497
321,1,0.5,1.000,0.012376
321,2,0.5,0.684,0.013333
321,3,0.5,0.492,0.015022
321,4,0.5,0.875,0.017955
321,5,0.5,0.852,0.015094
321,7,0.5,0.908,0.023908
321,10,0.5,0.874,0.019542
321,14,0.5,0.851,0.023871
321,19,0.5,0.853,0.040215
321,27,0.5,0.725,0.048676
321,37,0.5,0.504,0.078181
321,52,0.5,0.527,0.119920
321,72,0.5,0.330,0.233978
321,100,0.5,0.319,0.385016
500,1,0.5,1.000,0.019053
500,1,0.5,1.000,0.019049
500,2,0.5,0.914,0.020267
500,3,0.5,0.963,0.041101
500,4,0.5,0.951,0.021579
