iterations,size,temperature,order,time
1,1,0.5,1.000,0.000098
1,1,0.5,1.000,0.000092
1,2,0.5,0.913,0.000124
1,3,0.5,0.565,0.000142
1,4,0.5,0.348,0.000188
1,5,0.5,0.299,0.000224
1,7,0.5,0.281,0.000342
1,10,0.5,0.317,0.000593
1,14,0.5,0.289,0.001059
1,19,0.5,0.274,0.001850
1,27,0.5,0.268,0.003908
1,37,0.5,0.264,0.006903
1,52,0.5,0.260,0.013112
1,72,0.5,0.256,0.025526
1,100,0.5,0.252,0.048300
2,1,0.5,1.000,0.000133
2,1,0.5,1.000,0.000146
2,2,0.5,0.866,0.000195
2,3,0.5,0.662,0.000237
2,4,0.5,0.516,0.000305
2,5,0.5,0.577,0.000400
2,7,0.5,0.394,0.000650
2,10,0.5,0.362,0.001139
2,14,0.5,0.301,0.002045
2,19,0.5,0.264,0.003706
2,27,0.5,0.289,0.007259
2,37,0.5,0.262,0.013537
2,52,0.5,0.265,0.026726
2,72,0.5,0.257,0.058897
2,100,0.5,0.264,0.097152
2,1,0.5,1.000,0.000138
2,1,0.5,1.000,0.000134
2,2,0.5,0.956,0.000184
2,3,0.5,0.479,0.000238
2,4,0.5,0.614,0.000304
2,5,0.5,0.370,0.000401
2,7,0.5,0.466,0.000638
2,10,0.5,0.393,0.001149
2,14,0.5,0.298,0.002090
2,19,0.5,0.289,0.003689
2,27,0.5,0.296,0.007244
2,37,0.5,0.256,0.013514
2,52,0.5,0.275,0.026277
2,72,0.5,0.264,0.050174
2,100,0.5,0.261,0.096424
4,1,0.5,1.000,0.000230
4,1,0.5,1.000,0.000223
4,2,0.5,0.744,0.000295
4,3,0.5,0.825,0.000417
4,4,0.5,0.570,0.000543
4,5,0.5,0.437,0.000726
4,7,0.5,0.682,0.001206
4,10,0.5,0.344,0.002221
4,14,0.5,0.307,0.004118
4,19,0.5,0.313,0.008011
4,27,0.5,0.305,0.014625
4,37,0.5,0.277,0.027125
4,52,0.5,0.276,0.052822
4,72,0.5,0.258,0.101219
4,100,0.5,0.264,0.197626
6,1,0.5,1.000,0.000277
6,1,0.5,1.000,0.000277
6,2,0.5,0.394,0.000397
6,3,0.5,0.705,0.000557
6,4,0.5,0.591,0.000760
6,5,0.5,0.570,0.001058
6,7,0.5,0.470,0.001784
6,10,0.5,0.345,0.003364
6,14,0.5,0.322,0.006099
6,19,0.5,0.356,0.011051
6,27,0.5,0.322,0.021868
6,37,0.5,0.277,0.040856
6,52,0.5,0.267,0.079929
